Node	exact	ew
2413	0.0006225498875	0.002233901582
2414	0.01595015777	0.0004736549659
2415	0.003860163929	0.003860163929
2416	0.002729794846	0.01527847209
2417	0.009396823965	0.001026357594
2418	0.003837945986	0.003199924981
2419	0.007531876197	0.03009759867
2420	0.01158054125	0.01899101547
2421	0.0001577444599	0.4934277229
2422	0.00474245842	0.01318047516
2423	0.006562388691	0.01779212956
2424	0.01138185393	0.001804184262
2425	0.005584736356	0.009102589063
2426	0.0003304032979	0.008319781103
2427	0.0007071750243	0.005603595248
2428	0.01669969192	0.009211538436
2429	0.02094035863	0.002469341081
2430	0.01302711721	0.002749759426
2431	0.001173921323	0.0002051796171
2432	0.0009525338023	0.00471681033
2433	0.01331056126	0.4907365965
2434	1.021798365e-05	1.299935286
2435	5.108991826e-06	1.599796208
2436	0.02150101455	0.01891236509
2437	0.008340745925	0.01407866107
2438	0.007230207991	0.007396521128
2439	2.72479564e-05	0.6998910082
2440	2.72479564e-05	0.6998910082
2441	0.006767925978	0.003502480377
2442	0.001805850951	0.004192317021
2443	0.01976459179	0.6089479748
2444	5.207537696e-06	0.008939039282
2445	2.04359673e-05	0.9999341508
2446	0	0.7998910082
2447	0.002731407613	0.007971004605
2448	0.003453525515	0.002964353299
2449	0.0001043075442	0.002232821971
2450	0.001939472236	0.2936813397
2451	0.0005249591144	0.006833576688
2452	0.003479613532	0.003313592555
2453	0.01872087879	0.0001861605352
2454	0.01052591177	0.7040982512
2455	0.004961243691	0.01150452498
2456	0.002466554583	0.01022185584
2457	0.001999503829	0.0259119481
2458	0.001844229236	0.004248525608
2459	0.0175108889	0.5069084
2460	0.003803820582	0.01111600877
2461	0.002805838092	0.4131337439
2462	0.000405199685	0.0007532884852
2463	0.0003762589613	0.008528310064
2464	0.003131540539	0.01096733785
2465	0.00384193032	0.005358304752
2466	0.0006208007344	0.01072956962
2467	0.007933868121	0.01498329329
2468	0.003185134309	0.0008923528814
2469	0.008395541136	0.007839818199
2470	0.001983315781	0.006356372543
2471	1.36239782e-05	0.199972752
2472	1.36239782e-05	0.199972752
2473	0.01059528992	0.389635079
2474	0.02522728512	0.1189158315
2475	0.003413148638	0.01288328573
2476	0.004023501135	0.009256720374
2477	1.519194006e-05	0.007384954492
2478	0.002800836646	0.009387350946
2479	0.01068578367	0.01017462434
2480	0.0009781576658	0.002227149466
2481	0.01032298132	0.005686965873
2482	0.000350272856	0.0008422414857
2483	0.003910047212	1.70620877
2484	2.975067985e-05	0.002902436781
2485	0.01011078693	0.01190279139
2486	0.001910749999	0.00442776707
2487	0.0148486346	1.581330096
2488	0.003371783412	0.01369473844
2489	0.002587681133	0.02144047986
2490	0.004786261324	0.009135907882
2491	0.00214804057	0.00388126847
2492	0.009872703393	0.0009978474387
2493	0.00135605373	0.008549900859
2494	0.008447643636	0.002933235408
2495	0.006900743914	0.002632863515
2496	0.0002210729454	0.001020458436
2497	0.005643435564	0.005765069419
2498	0.005850986642	3.294035821
2499	0.006546398891	2.193262298
2500	0.01185499997	0.01220897175
2501	6.811989101e-06	0.3999659401
2502	6.811989101e-06	0.3999659401
2503	0.003113614026	1.696822807
2504	0.003330660942	2.101972273
2505	0.01963324697	0.007180381712
2506	1.204336082e-05	3.599902684
2507	0.002895439816	0.004812586522
2508	0.003293425088	0.004290192744
2509	3.718466822e-07	0.003548348169
2510	0.0005458688111	0.0009163004586
2511	0.01272380559	0.6984521102
2512	0.002214601494	0.002176441741
2513	0.0004846821354	0.2988286569
2514	0.001341048011	2.894538796e-05
2515	0.005316716597	0.109758421
2516	0.0007478056807	0.6145177481
2517	0.02050279272	0.4968469352
2518	0.02787448785	0.6976067851
2519	0.01053883544	0.009834602701
2520	0.008831707888	0.007412315068
2521	0.005956605493	0.008958217626
2522	0.005636346895	0.008609311646
2523	0.00612761202	0.006387567678
2524	0.02001896961	0.00493739576
2525	0.004953956416	0.003895290351
2526	0.003051052549	0.003192185345
2527	0.002242800744	0.0002368944561
2528	0.001008356189	0.6908757212
2529	0.0003736777704	0.008177107714
2530	0.01218519723	0.8981097354
2531	0.003777637674	0.002325422364
2532	0.0003850578611	0.002301083011
2533	0.006637644755	0.00292673921
2534	0.01553094953	0.01137576499
2535	0.005188616184	0.002661329337
2536	0.004352743789	0.003316989477
2537	0.003142344939	0.009866094075
2538	0.007608365084	1.930063579e-05
2539	0.003502678978	0.2995842592
2540	0.007918882218	0.007793236651
2541	0.009938168646	0.6065604505
2542	0.002903490361	0.01686714166
2543	0.02352466358	0.8708918529
2544	0.002589396406	0.0001594071776
2545	0.004962122264	0.01252025247
2546	0.006788420494	0.0001633263551
2547	0.007679103263	0.006522878471
2548	0.00778423817	0.02150219461
2549	0.02955201385	0.003019299595
2550	0.003785249896	0.08967943169
2551	0.008345511147	0.01326584904
2552	0.009184495345	0.01329500507
2553	0.0422786922	0.02185237096
2554	0.0003109484452	0.007909247316
2555	0.01053216565	0.08940943756
2556	0.01177368938	3.582320678
2557	0.02166358121	0.02273093759
2558	0.01209465668	0.00934731378
2559	0.005690980393	0.405409451
2560	0.00300664843	0.09701723598
2561	0.001989897656	0.00879590884
2562	0.02381914972	2.685328606
2563	0.01620056597	3.791679006
2564	6.357856494e-05	9.082652134e-06
2565	0.01598717315	2.683908038
2566	0.0005779367004	0.00151415621
2567	0.0001119436876	0.5087744224
2568	0.00977133161	1.299781139
2569	0.02091157561	0.2949291513
2570	9.656961674e-05	0.01193408698
2571	0.001297425053	0.008425999939
2572	0.001200307924	0.01072327515
2573	0.00362256753	0.2080336315
2574	0.005331834404	0.007915823258
2575	0.004592346677	0.1975495905
2576	0.01009014812	0.8887481571
2577	1.007545285e-05	4.121597446e-05
2578	0.008297918834	0.1051153533
2579	0.0215028781	0.01612657919
2580	0.02139190705	0.002146055657
2581	0.000634414564	0.004647876843
2582	0.004012092518	0.0173508341
2583	0.0054808865	1.085622344
2584	0.001698862559	1.273030028
2585	0.002207698753	0.0001061609485
2586	0.0004433774361	0.004847338141
2587	0.001943455716	0.005240174687
2588	0.02877658959	0.6885547449
2589	0.01350107444	0.08886211054
2590	0.002363988467	0.1021615058
2591	0.0007070901262	0.0006218944986
2592	0.01446330456	0.005637414514
2593	0.0004635575213	0.001094203456
2594	0.0120493621	0.01178427976
2595	0.0001584203843	0.004496562788
2596	0.01002132703	0.002817596721
2597	0.007920330287	0.00133010423
2598	0.0009357854811	0.001816224296
2599	1.643330935e-05	0.4999342609
2600	0.001082587115	0.01108735779
2601	0.007293633559	0.0141319271
2602	0.003357285797	0.001529556896
2603	0.007912122451	0.008791590495
2604	0.004558091448	0.001147176593
2605	0.005006893471	0.0007151663503
2606	0.01069965115	0.003143481301
2607	0.002757438806	0.01443984536
2608	0.0002812019471	0.0002444611708
2609	8.764169527e-06	3.099882169
2610	0.0003659708818	0.008428886287
2611	0.0001236707533	0.009816457063
2612	0.005045229595	0.006073468323
2613	0.02310288748	0.008599674675
2614	0.004304016153	0.2981734046
2615	0.0008946187979	0.2032542071
2616	0.002800288617	0.01729095098
2617	0.0005431043337	0.00444416347
2618	0.01588862735	0.0005040279454
2619	0.03187065871	0.204877016
2620	0.0034242257	0.01210642419
2621	1.335800218e-05	2.269005187e-05
2622	0.003360448306	0.009460253401
2623	0.0200273966	0.004317909119
2624	0.01153323463	0.02941668158
2625	0.003239570259	0.01178496643
2626	0.01948049022	0.5008484846
2627	0.008911786637	0.02558026884
2628	0.002043306046	0.004151159439
2629	3.339735472e-05	0.001388480863
2630	0.002002123617	0.003611653755
2631	0.002340596631	0.0007513003964
2632	0.005435144218	0.003179743759
2633	0.007579434156	0.08762169145
2634	0.0006055194842	0.09853372454
2635	0.02517285521	0.008957895456
2636	0.008711019851	0.008219054059
2637	4.580470129e-05	0.006430536511
2638	0.007836368079	0.008553261229
2639	0.001041177111	0.006392619546
2640	0.01738635564	0.01793495588
2641	0.01273274316	0.01504185578
2642	0.0002671106702	3.733893693e-05
2643	0.002411024673	1.205728398
2644	0.0004760038122	0.01723155244
2645	0.002809106419	0.709998104
2646	0.01541238358	0.2991561469
2647	0.01643371392	0.009527500449
2648	0.01322365872	0.008639652776
2649	0.01619557956	0.001405609561
2650	0.01151815283	0.0007224767585
2651	0.01675286227	0.2711330933
2652	0.004164494064	0.004667589899
2653	1.36239782e-05	2.699841054
2654	0	1.899754768
2655	3.380108675e-05	0.006681361151
2656	0.001720808244	0.004745360177
2657	0.01424275276	0.02103790143
2658	0.03144299906	0.00409604913
2659	0.0002678055233	0.002651571295
2660	7.741044151e-05	3.199851207
2661	4.453992874e-06	2.599703516
2662	0.02108362425	0.0170218985
2663	5.222524977e-05	0.4999250681
2664	6.130790191e-05	0.4999250681
2665	0.001748510332	0.0009109107287
2666	0.002937050254	0.6969866555
2667	0.004891480845	0.002902725612
2668	0.006414896841	0.004200299753
2669	2.497729337e-05	0.4999613987
2670	0.01620401257	0.009787111521
2671	2.34549739e-06	0.01026526657
2672	0.003679386066	0.004730711916
2673	0.01280094341	0.6180423851
2674	0.0134168311	0.6053016702
2675	0.005048333171	0.01319084227
2676	0.00390261031	0.003595218901
2677	0.009095556925	0.009568967559
2678	0.003060433542	1.604398052
2679	0.007470371365	1.100835294
2680	0.004160249491	0.0004907359336
2681	0.004764982645	0.004201911911
2682	0.001789838711	0.007354208737
2683	8.628519528e-06	3.399801544
2684	0.01484941549	0.009279408562
2685	0.01067710486	0.002471298239
2686	0.0132179831	0.007059525005
2687	0.001738540593	0.0003726983116
2688	0.003910853874	0.01236450415
2689	0.008225895815	0.01099342802
2690	4.904632153e-05	0
2691	0.001158609792	0.004201954197
2692	0	0.03012712963
2693	0.008807822724	0.0002653485778
2694	0.0127994046	0.003224264414
2695	0.01339029606	0.01806415741
2696	0.01278034368	0.002905533255
2697	8.71391515e-05	0.007215170155
2698	0.005339406693	0.004773860297
2699	0.00795773644	0.00040673902
2700	0.01803506576	0.3233136209
2701	0.01067665501	2.398069987
2702	0.004194464624	0.00976551555
2703	0.008797754595	0.005466153468
2704	0.001323993552	0.4942572986
2705	0	0
2706	0.002864104675	0.009532238934
2707	0.0003857721352	0.01933656171
2708	0.0004292087521	0.002193158735
2709	0.0004473286045	0.02370621134
2710	0.01963336031	0.6981630376
2711	0.02286620664	0.007968368822
2712	0.0001920045908	0.004511403555
2713	0.000164210738	0.3936984158
2714	0.0265650788	0.01140784078
2715	0.005413259496	0.6995623727
2716	0.009252575563	1.811199733
2717	0.006656064761	0.6934324911
2718	0.005509992545	0.004621755199
2719	0.0001139331075	0.4999774055
2720	0.007211196242	0.004198629231
2721	0.00414745973	0.00414745973
2722	0.02622940674	0.01717301508
2723	0.02130126951	0.02130126951
2724	0.0009700201711	0.1903779587
2725	0.009639460929	0.3020367348
2726	0.01556960123	0.01652359799
2727	0.009172049984	0.001471137005
2728	0.0004461126906	0.01522764172
2729	0.001061872133	0.001876590403
2730	0.02110125978	0.003199844281
2731	0.005471540126	0.02557873633
2732	0.00317974281	0.002473634757
2733	0.002255820054	0.002429253882
2734	0.01139021333	0.3030178471
2735	0.007242520245	0.013197546
2736	0	0
2737	0.0001478658844	0.004541508692
2738	0.004198790789	0.01060388661
2739	0.001803428097	0.0003120937171
2740	0.009843929421	0.0005668650981
2741	0.005390638502	0.01967413564
2742	0.0123748231	0.01159253951
2743	0.01114683153	1.979151976
2744	0.0101210887	0.282272813
2745	0.02788583631	0.2890641562
2746	0.00363178538	0.09460470744
2747	0.003782505162	0.09616299892
2748	0.0115276921	0.01012212499
2749	0.01112555499	0.004309102416
2750	0	0
2751	0.01067266112	0.00635257839
2752	0.0009541274194	5.394282266e-05
2753	0.007062560065	0.003571158317
2754	0.0008681420732	0.0008254724633
2755	0.01537649252	0.001218200997
2756	0.001084945013	0.006436389804
2757	0.005256990729	0.6938090899
2758	1.36239782e-05	1.599854678
2759	2.72479564e-05	1.299822888
2760	1.183988582e-05	0.8999817992
2761	0.0105658025	0.005711167184
2762	0.001063188858	0.01544192363
2763	0.004035340631	0.003069938259
2764	0.0107492439	7.354096426e-05
2765	0.01451846363	0.01658077142
2766	0.003079478566	2.696877663
2767	0.006954804515	2.492987758
2768	0.007905209847	0.002123759444
2769	0	0
2770	0.0176433367	0.01867153322
2771	0.0009600360187	0.003844170474
2772	0.01676491892	0.02378862292
2773	0.006901780652	0.006487923793
2774	0.01669348513	0.1061796831
2775	0.001683515901	0.09806234458
2776	0.006428273125	0.009574396111
2777	0.007374551696	4.209954736e-05
2778	0.0001146793034	0.003163329337
2779	0.02548616912	0.007428172086
2780	0.007804787904	0.111285052
2781	0.002078959236	0.01187711801
2782	0.002975740094	0.005478579702
2783	0.005731813147	0.008190141694
2784	0.001582072333	0.001125099797
2785	0.001284550323	0.004045482383
2786	0.002030009127	0.002728408301
2787	0.004224543808	0.02672373433
2788	0.01260941851	0.008179030621
2789	0.03367685372	0.003528201363
2790	0.0260940128	0.03513398964
2791	0.002120839176	0.001791920726
2792	0.006955414309	4.264897524e-05
2793	0.01096302631	0.02162388538
2794	0.0008048930479	0.002527309819
2795	0.0008686146484	0.006009337334
2796	0.03083821274	0.3242101644
2797	0.0006336086573	0.01763255244
2798	2.537167473e-06	0.001447065428
2799	0.0002009196417	0.006258737626
2800	0.00171431775	0.002861205147
2801	0.004146885691	0.003536253959
2802	0.0007447239803	0.002091213268
2803	0.001167071951	0.002144692687
2804	0.006154902998	0.008852077405
2805	0.02147242136	0.01410729989
2806	0.002056122416	0.001327784714
2807	0.02302089123	0.2681278397
2808	0.003920299599	0.003573722722
2809	0.004294285726	0.004748816451
2810	0.009125972477	0.01445846105
2811	0.002464252714	0.002537424038
2812	0.01261078741	0.4013473946
2813	0.01712595574	0.01753059584
2814	0.006048676692	0.01394669924
2815	0.0004649210612	0.01049395613
2816	0.001872867676	0.008623097781
2817	0.002874649442	0.01545213611
2818	0.01399748685	0.1983061747
2819	0.00196877654	0.00214865653
2820	0.006624791447	0.01755526718
2821	0.001290967412	0.0004812829977
2822	0.01900096029	1.0875051
2823	0.007822946433	0.3101399694
2824	0.00418015201	0.0006542455917
2825	0.0001656306516	4.831008176e-06
2826	0.001778431798	0.006756839597
2827	0.004240948849	0.007148003858
2828	0.01267269435	1.693358603
2829	0.02295127214	1.290162848
2830	0.00157657536	0.001033043983
2831	0.01434384554	0.01044858743
2832	0.005114806974	0.8934308057
2833	0.005612982109	1.492408418
2834	0.0001184853584	0.7080813489
2835	0	0
2836	0.0001136439216	0.09273827668
2837	0.0007053334509	0.003862637239
2838	0.01389899432	0.001298143621
2839	0.007930983483	0.0002458695529
2840	0.009595204029	0.02170179579
2841	0.00175054121	0.006764463129
2842	0.002061864381	0.195275331
2843	0.01129334237	0.2857190231
2844	0.002361045231	0.007112219684
2845	0.002386554584	0.008386393962
2846	0.01936386954	0.03499311392
2847	0.001927793003	0.4967676864
2848	0.013510306	0.02591523247
2849	0.008703233983	0.01837411766
2850	0.0008471179519	0.001834276558
2851	4.08719346e-05	0.6999046322
2852	4.08719346e-05	0.6999046322
2853	0.003836635777	0.01716903613
2854	0.004211286215	0.001642136479
2855	3.40599455e-05	0.3999114441
2856	1.36239782e-05	0.8998228883
2857	0.01127767248	0.005332995416
2858	5.624551843e-05	4.155639284e-05
2859	0.007832658783	0.09708512103
2860	0.01279987955	0.00888018737
2861	0.01614098477	0.00239948093
2862	0.03530574069	0.01256793293
2863	0.001955459578	0.00933273675
2864	0.02242071372	0.0004843099123
2865	9.363781843e-06	2.39987258
2866	0.02824625751	0.02013575595
2867	0.001187549061	0.00731950933
2868	0.008810242803	0.005207538587
2869	0.000701304635	0.5880384828
2870	0.002750423152	0.00655308383
2871	0.005487844147	0.0007237656823
2872	0.003939211965	0.00994910019
2873	0.001145550055	0.009625494261
2874	0.008342487902	0.01735563304
2875	2.089009991e-05	2.299893733
2876	2.04359673e-05	2.199747956
2877	0.01649661135	0.01800524933
2878	0.002842455229	0.8142911469
2879	0.02059741965	0.02511475919
2880	0.0003397189301	1.702154383e-05
2881	0.0001029955187	0.004448122491
2882	0.01748628253	0.003180052127
2883	0.001020631917	0.003457205743
2884	0.0001229967031	0.001871798186
2885	0.01301669669	0.004684143979
2886	0.0009338200619	0.005475833052
2887	0.01324864965	0.02539363666
2888	0.009599601316	2.396292472
2889	0.01092354266	1.695663585
2890	0.01005217592	0.006780102631
2891	0.005221058243	0.006739554007
2892	0.007331451396	0.001988095183
2893	1.36239782e-05	0.09998637602
2894	0.002670753522	0.1231129263
2895	0.007075400308	0.02282721518
2896	0.005780100265	0.2112382485
2897	0.00164195389	0.009122356461
2898	0.004814497043	0.01851875776
2899	0.01297820734	0.02003100665
2900	0.002895378315	0.006227760897
2901	0.001029264743	0.004573472982
2902	0.0005835336832	0.008225543069
2903	0.01448910858	0.007288607374
2904	0.009541601287	0.01845949919
2905	0.0007101016326	0.0008479025577
2906	0.004309272721	0.01459973739
2907	0.0002849488834	2.139872824e-05
2908	0.005627531528	0.0001920377799
2909	0.0018142818	0.00346440456
2910	0.0001236276194	0.3088286331
2911	0.001730872633	0.8889759439
2912	0.004624284069	0.1147070031
2913	0.01649061829	0.1061554782
2914	0.01783536571	1.004413952
2915	0.0008131081026	0.004616159648
2916	6.811989101e-06	0.1999386921
2917	6.811989101e-06	0.1999386921
2918	0.009009584297	0.1138127114
2919	0.001252712391	0.09477878243
2920	0.00890018167	0.00330484092
2921	0.004261852099	0.008622132262
2922	0.004147146101	0.01031406894
2923	3.423461189e-05	3.423461189e-05
2924	1.36239782e-05	1.36239782e-05
2925	1.36239782e-05	1.36239782e-05
2926	0.0297900087	0.02785208978
2927	0.006354260779	0.1184996782
2928	2.04359673e-05	0.8998978202
2929	2.04359673e-05	0.8998978202
2930	0.01439379622	0.3956349517
2931	0.003244974774	0.3048949571
2932	0.009678517274	0.3170855753
2933	0.01836378588	0.2334529049
2934	0.003041471019	0.008835583788
