Node	exact	ew	pps
1710	0.0008157736971	0.01498445277	0.04625376079
1711	0.001323109116	0.003230999626	0.03105448374
1712	0.006853960221	0.008652726375	0.006820755275
1713	0.008993620406	0.01216326458	0.04519019249
1714	0.003260760836	0.01935800842	0.008609077706
1715	0.02138631958	0.03282702155	0.006343922363
1716	0.0002750391421	0.01011714034	0.04003354327
1717	0.009892853861	0.01449949924	0.02430995042
1718	0.003482055079	0.0008871650667	0.009248635787
1719	0.02125019286	0.0111473252	0.004030802908
1720	0.004410783381	0.006870935805	0.04793613694
1721	7.965912509e-05	0.0006317247079	0.001606332467
1722	0.006406983704	0.01559654916	0.01217521072
1723	0.02636011382	0.017479766	0.02118685622
1724	0.01877907015	0.004433751439	0.00905970707
1725	0	0	1.36239782e-05
1726	0.008246458433	0.02476182228	0.0247481983
1727	0.0002483410052	0.01995789362	0.04930911671
1728	0.01690428601	0.009768317796	0.005725114363
1729	0.001108410229	0.005956409319	0.04194780873
1730	0.005009393047	0.002505679773	0.03671072577
1731	0.0124782872	0.01785567963	0.02788740282
1732	0.003675220264	0.003675220264	0.003675220264
1733	0.0008324816117	0.008695371446	0.03358265972
1734	0.004301051054	0.01456288639	0.04372303256
1735	0.01451510101	0.02837508854	0.01002090839
1736	0.006743644181	0.00098521034	0.005925830694
1737	0.001449798371	0.008627600096	0.04876635968
1738	0.01212668225	0.01162188424	0.01720980926
1739	0.007811596725	0.0006146191826	0.01343389757
1740	0.02502151343	0.006787395938	0.0531686523
1741	0.001942141797	0.01002409922	0.05346381327
1742	0.01278956661	0.00678933809	0.03718306304
1743	0.01455159769	0.008975639454	0.03486397946
1744	0.002323202763	0.006571932762	0.03319318091
1745	0	0.005035632284	0.01350896407
1746	0.01854555688	0.01125942082	0.03286824079
1747	0.01688974535	0.0004008325307	0.03184997312
1748	0.006710606527	0.006009172604	0.03893187854
1749	2.384196185e-05	8.10626703e-05	3.088101726e-05
1750	6.54924095e-05	0.0001106533743	2.802646944e-05
1751	3.903415388e-05	0.0002497601479	3.227612019e-05
1752	2.766509515e-05	0.0002048363417	2.875712072e-05
1753	0.005207038248	0.0007417930109	0.0511534828
1754	0.00258632759	0.003267344388	0.005064354589
1755	0.004218469161	0.002810892951	0.01639808948
1756	0.008098909815	0.000389708139	0.008098909815
1757	0.006486511369	0.01555913673	0.03412851271
1758	0.002777930703	0.008403215232	0.01878704989
1759	0.01366210777	0.003228908056	0.02638494764
1760	0.007508504704	0.006120881742	0.02461495829
1761	0.01915367104	0.0386520698	0.03966671939
1762	0.001312152255	0.008822501342	0.06009409148
1763	0.004532039836	0.0109257178	0.02493561755
1764	0.0100731744	0.007784392534	0.01206240342
1765	0.003790041533	0.009690489855	0.01745898708
1766	0.02221370624	0.003745921711	0.007275277435
1767	0.003099794634	0.009824647931	0.04322469238
1768	0.0009984829385	0.0005570508764	0.02454622634
1769	0.007112404138	0.01572848178	0.04352250626
1770	0.006416019579	0.01279481088	0.01389769955
1771	0.01971980976	0.00713077579	0.01876666422
1772	0.01023960896	0.0002207313281	0.003678945639
1773	0.003708620172	0.002950445329	0.06961580979
1774	0.001286116382	0.01336843595	0.0263967938
1775	0.00944676404	0.02342900216	0.008837528536
1776	0.008736612709	0.02284712853	0.008483134647
1777	0.000468161944	0.005206788443	0.034181012
1778	0.00921134254	0.00982580441	0.02947036975
1779	0.006904117483	0.002613305144	0.00332290631
1780	0.0004578642875	0.01066896558	0.03934592091
1781	0.009635658576	0.01091704738	0.010627005
1782	0.02111749986	0.01429817718	0.006907578786
1783	0.009225940087	0.01934676927	0.05101208802
1784	0.0113073056	0.000921397428	0.006821996329
1785	0.001131612953	0.007839714133	0.05709771918
1786	0.007989317291	8.693932742e-05	0.007806947539
1787	0.0004357049784	0.001807715751	0.01275167887
1788	0.000223023173	0.006259320104	0.03791779726
1789	0.0003272667742	0.01278163206	0.03885478829
1790	0	0	1.36239782e-05
1791	0	0	1.36239782e-05
1792	0.000688650152	0.007684510205	0.001772558851
1793	0.00329436975	0.01195489003	0.02043427651
1794	0.003258801867	0.01747471641	0.01320822117
1795	0.005402654806	0.007824639689	0.02822094272
1796	6.76657584e-05	3.133514986e-05	8.583106267e-05
1797	4.541326067e-06	3.178928247e-05	4.541326067e-06
1798	6.811989101e-06	4.768392371e-05	3.40599455e-05
1799	0.0005868827687	0.005694200025	0.03822689375
1800	0.0003893837341	0.01190571771	0.02569141044
1801	0.0001925703421	0.01236399917	0.01822955278
1802	0.001517324002	0.01393595281	0.0438480152
1803	0.0005859117901	0.01173340943	0.050927513
1804	5.422942573e-05	0.003850871667	0.006231598548
1805	0.007018182831	0.005417410531	0.003150887067
1806	0.000872331283	0.004175360959	0.05107899656
1807	5.836456628e-05	0.004556849602	0.03904936908
1808	0.02437953052	0.001832732659	0.01843551768
1809	0.02582514308	0.004998442879	0.02609384556
1810	0.001645729335	0.005634696669	0.04122927654
1811	0.002997819112	0.02285831464	0.00445905409
1812	0.009836287122	0.001769602028	0.02359472067
1813	0.01231457808	0.00536929179	0.02573991383
1814	0.007041614032	0.01663226548	0.05191017969
1815	0.01009060122	0.005229333063	0.02527262152
1816	0.0114627345	0.006139745896	0.02993510025
1817	0.000371658125	0.01318009893	0.03827116024
1818	0.002027428569	0.01653726706	0.0579633286
1819	0.001178516772	0.004150501294	0.04104109271
1820	0.001191108963	0.01016798437	0.05229452288
1821	0.01697299333	0.005673686822	0.01189629759
1822	0.0002111084401	0.01056337209	0.0502120736
1823	0.00746236136	0.002637423358	0.0103546038
1824	0.001178176739	0.01279161214	0.04223106969
1825	0.008811433312	0.002840443814	0.01533083392
1826	0.02057655198	0.0182944047	0.03703460696
1827	0.009366886345	0.01083695168	0.04824212092
1828	0.0002329055393	0.00663239723	0.04594734135
1829	0.005072552439	0.01119894371	0.006367084183
1830	0.004144479803	0.009161137431	0.02903981331
1831	0.02108719941	0.006942529196	0.008488316054
1832	0.0008796124365	0.00772179294	0.02483855661
1833	0.0004716362154	0.005229987031	0.03420421058
1834	2.895355606e-05	0.009619411227	0.06260154615
1835	0.002886345216	0.008336480272	0.02096693086
1836	0.001050215736	0.007161553177	0.03182989014
1837	0.0046777123	0.003598449647	0.02704608758
1838	0.001763675507	0.004870657256	0.01063426586
1839	0.01049316545	0.000580751656	0.01196401876
1840	0	0.007811749191	0
1841	0.001375321212	0.01086325863	0.04042581164
1842	0.004583848131	0.011751518	0.03565637131
1843	0.003298801846	0.003631251995	0.005731874436
1844	0.00695768719	0.003027687474	0.009797871195
1845	0.009576479342	0.008818034423	0.008021327225
1846	0.00974246572	0.005796870486	0.0307318869
1847	0.0111398804	0.006078970261	0.03534040341
1848	0.008087533273	0.01531731863	0.0008506755274
1849	0.007215299445	0.01129922773	0.007537284217
1850	0.0006294386041	0.001694238871	0.02880805122
1851	0.00705629549	0.003228857397	0.0309139478
1852	0.008811538253	0.003340458742	0.02713168941
1853	0.01605220178	0.01130241674	0.01098589029
1854	0.002381556345	0.01003795114	0.03521652081
1855	0.01234622251	0.01389441251	0.03409205543
1856	4.446749211e-05	0.0008702864922	0.003503281172
1857	0.005766065905	0.005554364421	0.007326626667
1858	0.01341213162	0.006174919581	0.01215869984
1859	0.004425865362	0.0005897673036	0.01263475094
1860	0.009446258724	0.0241496943	0.03603345526
1861	0.0003737745483	0.0201865747	0.02471241398
1862	0.007272290491	0.002991469147	0.007902555856
1863	0.01632410767	0.01853374168	0.01913092185
1864	0.003778677157	0.0007402746298	0.007915848937
1865	0.012838659	0.01553268541	0.0346522769
1866	0.023586316	0.008153382078	0.006444417609
1867	0.007803931517	0.005706749254	0.02030758047
1868	0.004597632589	0.01245320823	1.226158038e-05
1869	0.012968206	0.006202496651	0.008186511438
1870	0.01162515776	0.01046598812	0.01815155447
1871	0.02066485674	0.003461503302	0.01047926751
1872	0.002411723329	0.005439420994	0.03820113627
1873	0.004243308743	0.0009345448183	0.02904468197
1874	0.002366078758	0.005822317707	0.04191044609
1875	0.02074140903	0.01504895514	0.005309842796
1876	0.008308850463	0.006077529962	0.01796216252
1877	0.003813202029	0.002173836022	0.01214151384
1878	0.008118724124	0.02776356636	0.01635143364
1879	0.01224078507	0.002247582541	0.009707241717
1880	0.009247732771	0.008124249178	0.04298324802
1881	0.002984151078	0.004676750263	0.05235579546
1882	0.003813335019	0.01742870869	0.04099972995
1883	0.003020601994	0.008756088319	0.001293826226
1884	0.01000300833	0.01708830218	0.001258486943
1885	0.003144031958	0.00369590421	0.008356299056
1886	0.002125139443	0.003846568318	0.02512209138
1887	0.005367418748	0.008717092244	0.02669819927
1888	0.0007937589301	0.00947462271	0.04704116915
1889	0.001057105176	0.004109784228	0.03621438854
1890	0.0001912872677	0.008211345266	0.05449108467
1891	0.0006663916878	0.01589759912	0.0002391829797
1892	0.008212085354	0.003024073497	0.03909037682
1893	0.02579347221	0.02409494861	0.01574283917
1894	0.02089795777	0.01571555501	0.03014767351
1895	0.0001615571197	0.003452544771	0.02496293035
1896	0.0005952944842	0.01367850183	0.02955787508
1897	0.00661676171	0.009252933395	0.02608535681
1898	0.02671226111	0.002733438171	0.006476645186
1899	0.006176502236	0.0008493541224	0.0006090183099
1900	8.177211775e-05	0.003359551365	0.02592173405
1901	0.001067708977	0.00514866821	0.03445640773
1902	0.001719139799	0.01441924381	0.05263813094
1903	0.0005088235261	0.009884707018	0.04941796924
1904	0.02237028877	0.002854699573	0.02027953057
1905	0.0009151500591	0.01038374901	0.0562462687
1906	0.01765875773	0.008790696574	0.01861861463
1907	0.01617816902	0.006832015456	0.01754540828
1908	0.001697332996	0.01249912939	0.05678831994
1909	0.001193194679	0.004778513165	0.02915276973
1910	1.36239782e-05	0	0
1911	1.36239782e-05	0	0
1912	0.003015985103	0.002922556003	0.003015985103
1913	0.005286424817	0.004599135503	0.004708190296
1914	0.0007263821028	0.004399807187	0.03628968429
1915	0.01035024174	0.002134150714	0.0158506253
1916	0.001441626281	0.01571861064	0.05476849895
1917	0.003992810083	0.003669726733	0.003669726733
1918	0.01298804789	0.01349186692	0.0458165799
1919	0.01454331142	0.02979974709	0.05765130479
1920	0.01052343029	0.02013358231	0.04963580509
1921	0.0004531369169	0.005906743527	0.04365887207
1922	0.01716539885	0.007823822701	0.01264223961
1923	0.004419218359	0.003466325762	0.003561057552
1924	0.01683729664	0.01538178543	0.004123672857
1925	0.009526045375	0.003103224267	0.01110664341
1926	0.01008349704	0.01004765192	0.02049891122
1927	0.0006509049395	0.002024578367	0.03048358328
1928	0.003282997113	0.01022783339	0.01022783339
1929	0.002642299413	0.002347049347	0.01990139398
1930	0.000766355709	0.0006072129905	0.02424419325
1931	0.009453015897	0.01055629108	0.04866110371
1932	0.01135695008	0.008834631169	0.0007649819817
1933	0.01529698201	0.004227941322	0.007587281588
1934	0.001517351578	0.007727082236	0.0543077906
1935	0.005220761108	0.005790283219	0.01403701362
1936	0.005346970736	0.004312910937	0.03000791186
1937	0.01071148966	0.00758145107	0.0007116796202
1938	0.008600190804	0.01529714146	0.05615757346
1939	0.001144887138	0.0002484912789	0.01658969386
1940	0.001386377979	0.0005448898822	0.002898184642
1941	0.01566781293	0.005569191352	0.01234903557
1942	0.01209200432	0.002386337344	0.007512154376
1943	0.007941866039	0.004271161308	0.03977951619
1944	0.004538472952	0.0002597631299	0.006428203224
1945	0.01166658334	0.003273877877	0.03742385781
1946	0.001860732904	0.006051946086	0.0433144302
1947	0.02314063995	0.002431388435	0.02259163434
1948	0.005765214623	0.0122925245	0.008078054248
1949	0.002054270951	0.0005431268478	0.0169115808
1950	0.0134666657	0.001644035782	0.01892708686
1951	0.004458560113	0.007379037257	0.02748706978
1952	0.02159235623	0.02205708781	0.03833375076
1953	0.0004423430623	0.005780645506	0.03847307645
1954	0.01377766707	0.0002889922422	0.01056362188
1955	0.01179034529	0.007265067534	0.00819802452
1956	0.01236810929	0.009464714016	0.003196746092
1957	0.01109303406	0.007971160383	0.002827764826
1958	0.003430581479	0.01901098693	0.001261094645
1959	0.006939075194	0.02437831492	0.009707791644
1960	0.00293502057	0.01450928638	0.04112609413
1961	0.007044152976	0.008829549347	0.03737311472
1962	0.001481066147	0.003239462991	0.02644104724
1963	0.0003414931639	0.005806156696	0.03565307193
1964	3.797234536e-05	0.006496789755	0.0372655473
1965	0.001720649213	0.0004915530871	0.02393376582
1966	0.001962625139	0.0101240072	0.01817083654
1967	0.006882938323	0.002171354567	0.02165676977
1968	0.007721895272	0.00086719411	0.003799860079
1969	0.01354897659	0.01821062171	0.01101113705
1970	0.005047419058	0.0006140010444	0.03423899936
1971	0.006572644064	0.001646981483	0.03106687855
1972	0.002454997028	0.002561030401	0.03840966524
1973	0.004302914908	0.002176550146	0.004949935927
1974	0.009942776377	0.002452843104	0.02071788493
1975	4.8041721e-06	0.008363720299	0.04975252989
1976	0.001266253761	0.01145812679	0.0497694445
1977	0.01631105766	0.01149101952	0.01934419982
1978	0.002107272377	0.009102620973	0.03217387552
1979	0.002241863645	0.00923375758	0.000823754351
1980	0.008727331573	0.005330762262	0.01553657238
1981	0.007458371087	0.002119991554	0.008456021247
1982	0.00430767248	0.01723542566	0.04123920557
1983	0.003791269231	0.007883334511	0.02222053242
1984	2.540774327e-05	0.009476206243	0.04411676892
1985	0.01691947117	0.00619946031	0.01286615707
1986	0.008698591683	0.002099422968	0.01560545858
1987	9.018545884e-05	0.004780867032	0.0006224263346
1988	0.0044836263	1.248864668e-05	5.676657584e-06
1989	0.002921461355	0.01182385515	0.004081851435
1990	0.0007613741766	0.007417153137	0.04070299404
1991	0.0006285579197	0.0008804862904	0.01463950221
1992	0.003101721737	0.0120243147	0.02540288626
1993	0.01140213371	0.007051225387	0.006194307889
1994	0.00553823325	0.005423097176	0.0191133089
1995	0.008240500998	0.01158468402	0.03081733593
1996	2.688229119e-05	0.0001236044269	0.0001026103778
1997	1.36239782e-05	8.174386921e-05	6.811989101e-05
1998	0.002567219701	0.006992417775	0.05370366425
1999	0.002212026637	0.002969085908	0.03122804189
2000	0.01277818595	0.005501388852	0.00127738745
2001	0.00092421922	0.009307293529	0.05500879545
2002	0.01055644013	0.02019051328	0.02396022248
2003	0.005368803158	0.0001124199393	0.009059835966
2004	0.008595166994	0.01195921473	0.001731584202
2005	0.007023657333	0.005260001334	0.007639777022
2006	0.01178381665	0.006953790534	0.04072357462
2007	0.01062464268	0.007165773243	0.04183596029
2008	0.004637075962	0.004373542195	0.02908315457
2009	0.002666140426	0.002918640742	0.01618499541
2010	0.003319711334	0.01135765411	0.03896945894
2011	0.002152905405	0.01054776146	0.04194964295
2012	0.01466246886	0.006463311641	0.01015828749
2013	0.0008364417097	0.004999144812	0.04075961318
2014	0.003087336386	0.003807850585	0.0272827028
2015	0.006233311514	0.01797073599	0.04300028074
2016	0.004337855236	0.01022698362	0.03639970102
2017	0.02342149188	0.008889521248	0.02497713689
2018	0.005804186636	0.0002467381212	0.0376718836
2019	0.004190324182	0.01292603929	0.04358973028
2020	0.0005580268232	0.003927025544	0.03140117467
2021	0	0	0
2022	0.007927544865	0.01653415648	0.004713365266
2023	0.005523980288	0.01255529817	0.03611888976
2024	0.007789386338	0.002737614708	0.03466409107
2025	0.00216744164	0.008395474564	0.02665938411
2026	0.02129201443	0.005667840201	0.02872595405
2027	0.01335284829	0.01036434076	0.01524293196
2028	0.01354123094	0.002641485694	0.001513998661
2029	0.0008637419128	0.01221002173	0.00152610593
2030	0.004912445256	0.01593013045	0.03389574281
2031	9.965103721e-05	0.01013434735	0.05036522277
2032	0.01054124496	0.01128274625	0.02860107683
2033	0.01186677119	0.006170442845	0.01874374183
2034	0.0116907636	0.01296411609	0.01550636594
2035	0.0001619278386	0.006366346565	0.02496310921
2036	0.001117948829	0.004400584786	0.0261368791
2037	0.00828863046	0.02332885926	0.005777419233
2038	0.002186605167	0.006486378852	0.05616859345
2039	0.003104619652	0.01920162761	0.06464695454
2040	0.002463305911	0.001618029291	0.01802472272
2041	1.36239782e-05	5.861148955e-05	0.008335253647
2042	0.001081846167	0.01160102134	0.004215875764
2043	0.009612982489	0.01021846009	0.00456164168
2044	0.00916979249	0.007494368249	0.003849752014
2045	3.026724299e-05	0.01680857087	0.04732361777
2046	0.01748478472	0.0014471628	0.008983687827
2047	0.001194973012	0.01206889529	0.04296288174
2048	0.006741061697	0.002447838514	0.02793712108
2049	0.006015946509	0.001818514716	0.02403893356
2050	0.02716967692	0.01540738876	0.04649869661
2051	8.628519528e-06	9.309718438e-05	1.316984559e-05
2052	6.811989101e-06	2.04359673e-05	6.811989101e-06
2053	0.009746841858	0.006798690285	0.02796301977
2054	0.004033838665	0.02699628365	0.01444645259
2055	0.001691618664	0.005259029698	0.006701407614
2056	0.002743466653	0.02494206078	0.01580972558
2057	0.0005254566143	0.01284088157	0.05651921569
2058	0.0007559067587	0.007707991971	0.0136206469
2059	0.002395349373	0.01026084156	0.01285741483
2060	0.004808407193	0.006359149686	0.0009351025807
2061	0.003561109614	0.009281729319	0.03588817165
2062	0.003572513642	0.009405335998	0.03836912633
2063	0.005353690076	0.001423664687	0.04445056259
2064	0.02025618024	0.01945973832	0.01500936588
2065	0.0008016908497	0.01856403348	0.001795655944
2066	0.0001362979059	0.01912149379	0.02193950266
2067	0.007733953496	0.004647936494	0.009444699346
2068	0.0001833680887	0.01176060971	0.03216184807
2069	0.0001443746026	0.009011235749	0.03312455329
2070	2.683379969e-05	0.0119581341	0.02621255363
