node_id	centrality
10344	0.224957277
10345	0.191520353
10346	0.1520067361
10347	0.208724039
10348	0.01226101955
10349	0.1157717035
10350	0.03259481569
10351	0.1771852993
10352	0.1996488846
10353	0.06860497174
10354	0.2071412618
10355	0.2125349128
10356	0.09709142238
10357	0.1866512473
10358	0.1874613768
10359	0.1882723797
10360	0.2006052066
10361	0.02034884745
10362	0.1848532536
10363	0.223477954
10364	0.2137071419
10365	0.2017865681
10366	0.1922836993
10367	0.1400740573
10368	0.09726596467
10369	0.1854624279
10370	0.08417950869
10371	0.1934990377
10372	0.2126378931
10373	0.2158709269
10374	0.2113943473
10375	0.2009351869
10376	0.08699085744
10377	0.1766721298
10378	0.2284360134
10379	0.1273290165
10380	0.1757163372
10381	0.1729877344
10382	0.1930197126
10383	0.1814082723
10384	0.2183235935
10385	0.1971528057
10386	0.1912041817
10387	0.1971210544
10388	0.2033209734
10389	0.2024690877
10390	0.1715066417
10391	0.1998491396
10392	0.2165536736
10393	0.1445811096
10394	0.1375407685
10395	0.2075914844
10396	0.1841371979
10397	0.1972001925
10398	0.1872267463
10399	0.2022780415
10400	0.1907364367
10401	0.1159096922
10402	0.1803988204
10403	0.1740022053
10404	0.1830106749
10405	0.2156935753
10406	0.1978879469
10407	0.1966091672
10408	0.2181283278
10409	0.1963301219
10410	0.1731426935
10411	0.05457076743
10412	0.1853246092
10413	0.2183656854
10414	0.1167259478
10415	0.1765675562
10416	0.2275739237
10417	0.1921675166
10418	0.208962221
10419	0.2008796279
10420	0.1822367546
10421	0.2055247684
10422	0.2260058605
10423	0.2056326856
10424	0.1974311495
10425	0.2227036339
10426	0.1950844664
10427	0.2177449608
10428	0.1735848361
10429	0.1207796118
10430	0.1839035008
10431	0.1305789991
10432	0.2034824641
10433	0.1724904584
10434	0.2073406152
10435	0.2147537958
10436	0.07321920418
10437	0.1622840452
10438	0.2138386845
10439	0.1776049961
10440	0.09970316353
10441	0.1934576577
10442	0.187114709
10443	0.2108827513
10444	0.1857741669
10445	0.1855616902
10446	0.1917220683
10447	0.200268007
10448	0.2081691898
10449	0.02515984149
10450	0.1628850015
10451	0.2113468044
10452	0.1420112476
10453	0.2209511747
10454	0.2234262081
10455	0.2136923969
10456	0.2073498425
10457	0.178047247
10458	0.2160303255
10459	0.2210901162
10460	0.2345613326
10461	0.1845489858
10462	0.2192424533
10463	0.2088427496
10464	0.2255465067
10465	0.1917504638
10466	0.2106332718
10467	0.2106459096
10468	0.007521381968
10469	0.2222975093
10470	0.1937658178
10471	0.1886170103
10472	0.2077782622
10473	0.1995700856
10474	0.1575187588
10475	0.2110584258
10476	0.2006344275
10477	0.1957664582
10478	0.2013538957
10479	0.1923016769
10480	0.02744431827
10481	0.2121087963
10482	0.1714586937
10483	0.2039895664
10484	0.2071952006
10485	0.180445174
10486	0.200439532
10487	0.1926491404
10488	0.1890516485
10489	0.1974450861
10490	0.2031697727
10491	0.1929249078
10492	0.1327195319
10493	0.2059400574
10494	0.2091729314
10495	0.1933675038
10496	0.1837280664
10497	0.0954848519
10498	0.1848210635
10499	0.2007229898
10500	0.1977162
10501	0.1411408161
10502	0.2134937429
10503	0.1620299665
10504	0.2020255204
10505	0.2021878082
10506	0.2060919132
10507	0.2276840453
10508	0.2101053323
10509	0.1976387045
10510	0.1921745963
10511	0.1912791332
10512	0.2052563457
10513	0.1775456848
10514	0.1787495706
10515	0.1955997919
10516	0.2006248582
10517	0.1843963963
10518	0.1887888071
10519	0.2039642052
10520	0.13909494
10521	0.2229315174
10522	0.2045966591
10523	0.1872773791
10524	0.007145202038
10525	0.1321900009
10526	0.209407305
10527	0.2026327186
10528	0.2260043831
10529	0.1929358949
10530	0.007140115466
10531	0.2068242283
10532	0.2004706446
10533	0.1736814879
10534	0.1976190597
10535	0.1880564207
10536	0.2028512045
10537	0.1818227069
10538	0.2145863101
10539	0.1844214278
10540	0.1994694002
10541	0.1686389386
10542	0.208823422
10543	0.186736384
10544	0.1947454164
10545	0.1927182878
10546	0.152167522
10547	0.1834626527
10548	0.1921624289
10549	0.1954530426
10550	0.2035895149
10551	0.1976875122
10552	0.2120707004
10553	0.1963225309
10554	0.1823798478
10555	0.1970829485
10556	0.2077221001
10557	0.2047600047
10558	0.2337360233
10559	0.2110850566
10560	0.207864706
10561	0.2119980384
10562	0.1928418696
10563	0.2071390165
10564	0.2362205175
10565	0.2013196805
10566	0.190536881
10567	0.1899292659
10568	0.2038451189
10569	0.1901900625
10570	0.1711942249
10571	0.2286336114
10572	0.09569092515
10573	0.1673775362
10574	0.034893474
10575	0.192783971
10576	0.1980919898
10577	0.1972324428
10578	0.1974580729
10579	0.1919092095
10580	0.182752546
10581	0.2136614782
10582	0.1888286335
10583	0.1981289702
10584	0.2207902346
10585	0.2000984727
10586	0.2180018609
10587	0.2164178014
10588	0.208743084
10589	0.200100704
10590	0.1804490496
10591	0.2106732913
10592	0.2084245689
10593	0.218277551
10594	0.213228552
10595	0.2137207724
10596	0.2193811757
10597	0.1735241749
10598	0.234079592
10599	0.157990284
10600	0.193851622
10601	0.1887668648
10602	0.2309569328
10603	0.1907737829
10604	0.2006901085
10605	0.1861239951
10606	0.1760647731
10607	0.1461508732
10608	0.1847470235
10609	0.1944288684
10610	0.177346383
10611	0.1935733437
10612	0.1563793408
10613	0.1608682899
10614	0.1946671605
10615	0.1966789213
10616	0.153082678
10617	0.05900987525
10618	0.1171780437
10619	0.1615285279
10620	0.2219383237
10621	0.2025576155
10622	0.1845258909
10623	0.1806026873
10624	0.1680667465
10625	0.1892804508
10626	0.1190368348
10627	0.031534954
10628	0.1250846723
10629	0.1905020077
10630	0.209960042
10631	0.2080699674
10632	0.1933040716
10633	0.1952271078
10634	0.200950455
10635	0.2017076832
10636	0.2079290409
10637	0.2359598607
10638	0.1990020728
10639	0.1863123155
10640	0.22014464
10641	0.1837129838
10642	0.2118599766
10643	0.154467343
10644	0.2198379156
10645	0.2152301822
10646	0.2151818455
10647	0.2280731886
10648	0.2178658908
10649	0.197491838
10650	0.2169469759
10651	0.1957669954
10652	0.2244441631
10653	0.2209136692
10654	0.2260518179
10655	0.2159337208
10656	0.2217938467
10657	0.2029771152
10658	0.2277525524
10659	0.2263359613
10660	0.2130476984
10661	0.2069951107
10662	0.2227814137
10663	0.2294522585
10664	0.217645089
10665	0.2024367452
10666	0.180679869
10667	0.2111527817
10668	0.2177801255
10669	0.2194114743
10670	0.1191925973
10671	0.206660786
10672	0.2291662832
10673	0.1791437584
10674	0.221207579
10675	0.1885200264
10676	0.2106615267
10677	0.2250255353
10678	0.1751950613
10679	0.1766757146
10680	0.1829329035
10681	0.1652168367
10682	0.1991555703
10683	0.1584844449
10684	0.2065055402
10685	0.1656300648
10686	0.2068832883
10687	0.1914240392
10688	0.2005113088
10689	0.2020903409
10690	0.2199350049
10691	0.1885683009
10692	0.1886450457
10693	0.1002088977
10694	0.172589228
10695	0.2004898036
10696	0.1656194709
10697	0.1836912084
10698	0.07387762522
10699	0.1984903746
10700	0.1852070757
10701	0.2032041182
10702	0.2039730437
10703	0.07935006804
10704	0.2052644525
10705	0.2238466515
10706	0.206872756
10707	0.200851998
10708	0.2332930414
10709	0.2051427742
10710	0.2071622897
10711	0.1858453267
10712	0.209632954
10713	0.2023257545
10714	0.2010583926
10715	0.1969206704
10716	0.2150810236
10717	0.2098302264
10718	0.2196319681
10719	0.0007403296538
10720	0.1966596815
10721	0.2089790864
10722	0.2045636684
10723	0.1989141324
10724	0.06543890207
10725	0.1661145387
10726	0.172212248
10727	0.2002480717
10728	0.2076322496
10729	0.2218980718
10730	0.184370112
10731	0.2086790684
10732	0.1666689761
10733	0.2151140588
10734	0.1922012226
10735	0.203259049
10736	0.2008247718
10737	0.2183676336
10738	0.2053037311
10739	0.1884994178
10740	0.1892717827
10741	0.1974244824
10742	0.1943884677
10743	0.1860411868
10744	0.1814841638
10745	0.2002119839
10746	0.146234015
10747	0.2231037264
10748	0.2346736605
10749	0.1956338769
10750	0.05117792927
10751	0.1876421666
10752	0.1613181614
10753	0.1811272299
10754	0.2023823042
10755	0.2019809806
10756	0.1977483307
10757	0.1232158072
10758	0.198836202
10759	0.2035788408
10760	0.1250684419
10761	0.1865740356
10762	0.223848833
10763	0.2148587005
10764	0.2044042631
10765	0.08704522306
10766	0.1975686396
10767	0.2109404268
10768	0.2084732692
10769	0.182233748
10770	0.1967749615
10771	0.1508557286
10772	0.1550438163
10773	0.226834822
10774	0.1834991605
10775	0.2003614743
10776	0.1878082371
10777	0.2080423068
10778	0.1640367711
10779	0.1990489386
10780	0.1419523934
10781	0.2035557248
10782	0.2215559151
10783	0.2032984993
10784	0.2097686001
10785	0.214820347
10786	0.202002361
10787	0.226048601
10788	0.2340108712
10789	0.1459724565
10790	0.1927069291
10791	0.2030406279
10792	0.1973454544
10793	0.2014346286
10794	0.1694558101
10795	0.1757657874
10796	0.1968343729
10797	0.1177639439
10798	0.1923407048
10799	0.1696332772
10800	0.203865712
10801	0.09141461846
10802	0.05844860518
10803	0.233769748
10804	0.1322643454
10805	0.1792584219
10806	0.2071152978
10807	0.2092274856
10808	0.1890901677
10809	0.2186861853
10810	0.2181614946
10811	0.205863868
10812	0.1990204404
10813	0.1558457006
10814	0.114923082
10815	0.1948187871
10816	0.1888658234
10817	0.1892378213
10818	0.1994495514
10819	0.2161803913
10820	0.1872948456
10821	0.2083245884
10822	0.1896508823
10823	0.1552720008
10824	0.1993622732
10825	0.09640417182
10826	0.2042130903
10827	0.204377474
10828	0.2124509905
10829	0.2089994341
10830	0.1430113235
10831	0.1873932156
10832	0.07539282239
10833	0.199573891
10834	0.1874786953
10835	0.2035958349
10836	0.1982503987
10837	0.1796518009
10838	0.1243757756
10839	0.1873227567
10840	0.2212205147
10841	0.1990306967
10842	0.1922096816
10843	0.1976242039
10844	0.2321956669
10845	0.1893109189
10846	0.1631341921
10847	0.1922076351
10848	0.2239178897
10849	0.1980286885
10850	0.0959133539
10851	0.1126215915
10852	0.2018846454
10853	0.2046961753
10854	0.1897751062
10855	0.1952095526
10856	0.04025084978
10857	0.1973112417
10858	0.1998464189
10859	0.1926338586
10860	0.1079368491
10861	0.1968994391
10862	0.1889334571
10863	0.152160904
10864	0.1829684411
10865	0.05888724219
10866	0.1933705071
10867	0.1686648957
10868	0.1911397769
10869	0.1961118132
10870	0.1882071843
10871	0.1980390435
10872	0.1770564243
10873	0.1934006753
10874	0.08809926125
10875	0.1915850298
10876	0.1663784133
10877	0.1820934277
10878	0.2090458705
10879	0.1991357612
10880	0.2122447666
10881	0.171888205
10882	0.1898591942
10883	0.1923992735
10884	0.2018794214
10885	0.1252168669
10886	0.1819046286
10887	0.2189261236
10888	0.1754091632
10889	0.1423285704
10890	0.2013743316
10891	0.1907700854
10892	0.1882685588
10893	0.2051974242
10894	0.1444064
10895	0.1981621046
10896	0.1986636298
10897	0.2008277531
10898	0.1818992665
10899	0.1811429796
10900	0.1279042682
10901	0.2120718887
10902	0.2148813238
10903	0.1882971244
10904	0.2112740693
10905	0.2320863833
10906	0.2064632985
10907	0.2317542499
10908	0.1641869163
10909	0.06509281321
10910	0.1858244937
10911	0.2105454348
10912	0.1896996967
10913	0.2128165406
10914	0.21670214
10915	0.1015068798
10916	0.2006081705
10917	0.1916749804
10918	0.1589106479
10919	0.1849983337
10920	0.2023723161
10921	0.1979619202
10922	0.1911699769
10923	0.2032631047
10924	0.2055345625
10925	0.2087669795
10926	0.2001182885
10927	0.1705592974
10928	0.2303724678
10929	0.2012790153
10930	0.1913900217
10931	0.193743982
10932	0.1923407481
10933	0.1104883998
10934	0.1779990553
10935	0.1802103386
10936	0.2089171837
10937	0.2130586907
10938	0.1866160189
10939	0.1601109936
10940	0.1868939478
10941	0.1766470725
10942	0.2041681178
10943	0.1490709766
10944	0.1389010665
10945	0.1710185643
10946	0.2083257076
10947	0.1794933501
10948	0.09537541883
10949	0.1964329886
10950	0.1689862431
10951	0.2168554086
10952	0.2148419753
10953	0.1987191373
10954	0.1598010837
10955	0.1966954095
10956	0.1774949092
10957	0.1714217749
10958	0.1470223092
10959	0.2266293981
10960	0.205792747
10961	0.1664005828
10962	0.1983148938
10963	0.1768617359
10964	0.1843196286
10965	0.2097187592
10966	0.2161770865
10967	0.2110447028
10968	0.2363545131
10969	0.1937141092
10970	0.1925437931
10971	0.1789615136
10972	0.2076988805
10973	0.1971229919
10974	0.1924142068
10975	0.1892913449
10976	0.02871245914
10977	0.1882890819
10978	0.1910554405
10979	0.1574695794
10980	0.1988250875
10981	0.1848413507
10982	0.1975592815
10983	0.2088538128
10984	0.2121801961
10985	0.1891765793
10986	0.2389843073
10987	0.2121275154
10988	0.2004784816
10989	0.1896288504
10990	0.2045797572
10991	0.1123570253
10992	0.1691426941
10993	0.2170611208
10994	0.02484194732
10995	0.2144186325
10996	0.2030904129
10997	0.1862541504
10998	0.1764240884
10999	0.2040181308
11000	0.1344217141
11001	0.07817122141
11002	0.04997925789
11003	0.1879962051
11004	0.1761188385
11005	0.1710794544
11006	0.1320547147
11007	0.04584412407
11008	0.1622829271
11009	0.1231553273
11010	0.1716048069
11011	0.1830376404
11012	0.2086092887
11013	0.06015580803
11014	0.1849837395
11015	0.1478406719
11016	0.1222560263
11017	0.1028242864
11018	0.09344971757
11019	0.2134696527
11020	0.1045107544
11021	0.16456211
11022	0.1530398217
11023	0.06496314328
11024	0.1971549597
11025	0.1500192269
11026	0.1288012921
11027	0.1267750487
11028	0.1867713554
11029	0.15622198
11030	0.111496845
11031	0.2031806902
11032	0.01841320161
11033	0.1394151824
11034	0.06253833636
11035	0.167701406
11036	0.1742465563
11037	0.04953564464
11038	0.01667855047
11039	0.1851685477
11040	0.03682580975
11041	0.1149154858
11042	0.2066156032
11043	0.1416404253
11044	0.2115247585
11045	0.1890335655
11046	0.1121883889
11047	0.1295227851
11048	0.1573083234
11049	0.06636403832
11050	0.001729706621
11051	0.2015749526
11052	0.06147385187
11053	0.02894317616
11054	0.0003481845336
11055	0.06840262556
11056	0.1909484187
11057	0.2027001809
11058	0.1967182545
11059	0.1805928774
11060	0.1264322878
11061	0.2152667467
11062	0.1754282327
11063	0.07150410084
11064	0.1870717003
11065	0.03643793061
11066	0.04998310599
11067	0.01216596431
11068	0.206930758
11069	0
11070	0.1925080744
11071	0.0191196175
11072	0.1531508774
11073	0.1564362785
11074	0.05206336177
11075	0.02359573177
11076	0.1047637252
11077	0.1910288789
11078	0.1849380149
11079	0.1340204273
11080	0.0764228359
11081	0.2213881964
11082	0.1983036395
11083	0.1604969716
11084	0.2117964046
11085	0.1804483398
11086	0.2323474584
11087	0.1923016766
11088	0.1758596624
11089	0.1848612402
11090	0.1706352119
11091	0.2304803938
11092	0.08407064957
11093	0.1264396081
11094	0.2055676749
11095	0.1953286418
11096	0.1441579116
11097	0.204276933
11098	0.2015591526
11099	0.09200206416
11100	0.02884057462
11101	0.08146271992
11102	0.148701402
11103	0.09968375784
11104	0.09137865863
11105	0.1847192054
11106	0.1597291719
11107	0.1815047631
11108	0.1628183286
11109	0.1767440018
11110	0.1694753627
11111	0.1988030669
11112	0.1821572487
11113	0.1876770541
11114	0.1929287799
11115	0.1528193988
11116	0.2111174008
11117	0.1967188764
11118	0.203185401
11119	0.2220996352
11120	0.212367836
11121	0.2185312767
11122	0.2060421246
11123	0.201592006
11124	0.2168126413
11125	0.2269983851
11126	0.201283663
11127	0.2059169693
11128	0.2255919107
11129	0.2195438725
11130	0.2164524552
11131	0.2103293775
11132	0.2003457345
11133	0.2048581948
11134	0.2214133732
11135	0.2139448726
11136	0.1897923717
11137	0.2098038413
11138	0.2108919382
11139	0.2149829288
11140	0.2281884815
11141	0.2085526686
11142	0.211299699
11143	0.1944872302
11144	0.1986021311
11145	0.2270669229
11146	0.222032677
11147	0.2134360343
11148	0.2175419054
11149	0.1945023734
11150	0.2083548678
11151	0.1941663771
11152	0.2157857101
11153	0.1881435497
11154	0.2124449026
11155	0.2203861738
11156	0.2068572131
11157	0.2082570318
11158	0.2141909113
11159	0.2224869007
11160	0.2093605792
11161	0.1955194402
11162	0.2108992587
11163	0.2011163877
11164	0.2317309326
11165	0.2061178411
11166	0.1908754253
11167	0.1948384975
11168	0.1977672663
11169	0.2191948334
11170	0.2018240746
11171	0.225517221
11172	0.2087911631
11173	0.1901087293
11174	0.2281156322
11175	0.217501599
11176	0.2155030241
11177	0.2119295512
11178	0.2215781285
11179	0.193294231
11180	0.2308036411
11181	0.2308129354
11182	0.2068770479
11183	0.2096337736
11184	0.2156151877
11185	0.2079978289
11186	0.2324857278
11187	0.2197518629
11188	0.1886314566
11189	0.231979851
11190	0.2189911936
11191	0.2049692365
11192	0.2202694896
11193	0.2385052643
11194	0.2028139343
11195	0.2018169801
11196	0.2111089986
11197	0.1923222118
11198	0.2032401318
11199	0.2151988069
11200	0.2169309122
11201	0.1808603974
11202	0.2195491858
11203	0.2166449629
11204	0.2147664303
11205	0.2004138169
11206	0.1938450634
11207	0.196516886
11208	0.1953126129
11209	0.199695461
11210	0.1908324188
11211	0.189809363
11212	0.2002532411
11213	0.2209094097
11214	0.2318365961
11215	0.1794919051
11216	0.2016922813
11217	0.1906830164
11218	0.2007556614
11219	0.2058883235
11220	0.2114336192
11221	0.1956371029
11222	0.2072149882
11223	0.1937620956
11224	0.2067386881
11225	0.2037634641
11226	0.1900694752
11227	0.1927935396
11228	0.183844428
11229	0.1874345766
11230	0.2285923545
11231	0.2242591059
11232	0.2117759399
11233	0.180810437
11234	0.2011917796
11235	0.221309649
11236	0.1973218049
11237	0.2100293353
11238	0.1999127076
11239	0.1401915883
11240	0.1808283639
11241	0.1350266472
11242	0.2099408007
11243	0.2080479526
11244	0.23450293
11245	0.2105905013
11246	0.2038480582
11247	0.2170929722
11248	0.1997500309
11249	0.125396928
11250	0.1506645624
11251	0.1858183227
11252	0.1789856843
11253	0.1853449561
11254	0.2177006227
11255	0.1872791895
11256	0.2129798908
11257	0.2033582254
11258	0.1989167674
11259	0.2042762189
11260	0.2018075054
11261	0.1972525987
11262	0.1758459655
11263	0.2104015897
11264	0.1963514678
11265	0.22441252
11266	0.1454494183
11267	0.2316674778
11268	0.2086270253
11269	0.162846462
11270	0.1562146533
11271	0.1812793715
11272	0.215528412
11273	0.1870694213
11274	0.1928152501
11275	0.1862015726
11276	0.1969373326
11277	0.1748802564
11278	0.2184534043
11279	0.2017920346
11280	0.217860493
11281	0.1813699045
11282	0.1685436386
11283	0.1595041661
11284	0.1727925269
11285	0.2000667692
11286	0.1956369322
11287	0.2168101739
11288	0.1916283375
11289	0.1821814197
11290	0.1981594096
11291	0.2000827792
11292	0.2283364437
11293	0.1328587474
11294	0.1939231353
11295	0.1938296836
11296	0.2055579281
11297	0.2065296665
11298	0.2056836148
11299	0.1942898914
11300	0.1815634544
11301	0.1696128192
11302	0.206225976
11303	0.2177316824
11304	0.2148208886
11305	0.1997883815
11306	0.1981608838
11307	0.1490999013
11308	0.2119663054
11309	0.1773640492
11310	0.2000976304
11311	0.205187452
11312	0.2175379667
11313	0.1932110707
11314	0.2168535903
11315	0.2058796443
11316	0.1889901406
11317	0.183874125
11318	0.1823626606
11319	0.2106317705
11320	0.1947851923
11321	0.2065201662
11322	0.1728412047
11323	0.1893242589
11324	0.2100272529
11325	0.1572846904
11326	0.1641412401
11327	0.1987122513
11328	0.2091087747
11329	0.1955486325
11330	0.2158229437
11331	0.2163347115
11332	0.2172569495
11333	0.2141879863
11334	0.2147749294
11335	0.2169513034
11336	0.19882998
11337	0.1979939149
11338	0.1916661838
11339	0.1712951424
11340	0.1833806155
11341	0.06045732494
11342	0.2109649965
11343	0.2002791391
11344	0.2138224662
11345	0.184994419
11346	0.2136220003
11347	0.1973355482
11348	0.2022469155
11349	0.200536516
11350	0.2185012124
11351	0.20327701
11352	0.2189640388
11353	0.2025678747
11354	0.2319645887
11355	0.1865911882
11356	0.1895895564
11357	0.1914534031
11358	0.2058017509
11359	0.2096014684
11360	0.2080675501
11361	0.1901873784
11362	0.2030458335
